Company,Date,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Microsoft,30-Jun-22,198270,72738,364840,198298,89035
Microsoft,30-Jun-23,211915,72361,411976,205753,87582
Microsoft,30-Jun-24,245122,88136,512163,243686,118548
Tesla,31-Dec-21,53823,5644,62131,30548,11497
Tesla,31-Dec-22,81462,12587,82338,36440,14724
Tesla,31-Dec-23,96773,14974,106618,43009,13256
Apple,25-Sep-21,365817,94680,351002,287912,104038
Apple,24-Sep-22,394328,99803,352755,302083,122151
Apple,30-Sep-23,383285,96995,352583,290437,110543
